productId,productName,quantity,price,imageUrl1,imageUrl2,imageUrl3
P001,01-Butterfly T Holder,1,250,image-01.jpeg,null,null
P002,02-Kids Lunch Bag,1,99,image-02.jpeg,null,null
P003,03-Kids Bag Pack,1,150,image-03.jpeg,null,null
P004,04-Steel Straw Set,1,50,image-04.jpeg,null,null
P005,05-Gift Set,1,99,image-05.jpeg,null,null
P006,06-Stell Tumbler,1,499,image-06.jpeg,null,null
P007,07-Ice Cream Tumbler,1,199,image-07.jpeg,null,null
P008,08-LED Pendant Lamp,1,169,image-08.jpeg,null,null
P009,09-Art Set for Kind,1,699,image-09.jpeg,null,null
P010,10-Antique Pooja Thali,1,399,image-10.jpeg,null,null
P011,11-Stanley Flower Edition Tumbler,1,999,image-11.jpeg,null,null
P012,12- Ghoonghroo Pooja Thali,1,450,image-12.jpeg,null,null
P013,13-Rangoli Stansils Small (Pair),1,60,image-13.jpeg,null,null
P014,Update in progress...,1,99,image-14.jpeg,null,null
P015,15-Bear Family Lunch Box,1,499,image-15.jpeg,null,null
P016,16-Steel Bottle,1,349,image-16.jpeg,null,null
P017,17-Feng Shui Turtle,1,199,image-17.jpeg,null,null
P018,18-Rainbow Tumbler,1,549,image-18.jpeg,null,null
P019,19-Popular Glass Mug,1,149,image-19.jpeg,null,null
P020,20-Flower Stanley,1,999,image-20.jpeg,null,null
P021,21-Pooja Thali Set,1,419,image-21.jpeg,null,null
P022,22-Sun Flower Candle,1,99,image-22.jpeg,null,null
P023,23-Vacuum Flask Set,1,299,image-23.jpeg,null,null
P024,24-Folded Bag,1,299,image-24.jpeg,null,null
P025,25-Rangoli Stencil(12-inch),1,59,image-25.jpeg,null,null
P026,26-Stainless Steel Bottle,1,349,image-26.jpeg,null,null
P027,27-Feng Shui Turtle,1,199,image-27.jpeg,null,null
P028,28-Cented Candle,1,99,image-28.jpeg,null,null
P029,29-Spoon-Fork-Knife Set,1,99,image-29.jpeg,null,null
P030,30-Banana Case,1,35,image-30.jpeg,null,null
P031,31-Kapoor Daani,1,179,image-31.jpeg,null,null
P032,32-Cupboard Organizer-26-ltr,1,199,image-32.jpeg,null,null
P033,33-Folded Umbrella,1,169,image-33.jpeg,null,null
P034,34-Kids Hot & Cold Bottle,1,299,image-34.jpeg,null,null
P035,35-Metal Swastik Diya,1,199,image-35.jpeg,null,null
P036,36-T Candle (50 pcs),1,119,image-36.jpeg,null,null
P037,37-Pencil Set (12 pcs),1,239,image-37.jpeg,null,null
P038,38-Flickring Candles,1,,image-38.jpeg,null,null
P039,Update in progress...,1,99,image-39.jpeg,null,null
P040,Update in progress...,1,99,image-40.jpeg,null,null
P041,Update in progress...,1,99,image-41.jpeg,null,null
