productId,productName,quantity,price,imageUrl1,imageUrl2,imageUrl3
P001,Beautiful Erings Size -1,10,599.99,image-1.jpeg,,
P002,Beautiful Erings Size -2,25,149.5,image-2.jpeg,,
P003,Beautiful Erings Size -3,15,299,image-3.jpeg,,
P004,Beautiful Erings Size -4,15,448.5,image-4.jpeg,,
P005,Single Kye Rings,15,598,image-5.jpeg,,
P006,Single Kye Rings 2 size,15,747.5,image-6.jpeg,,
P007,Beautiful Erings Size -4.2,15,897,image-7.jpeg,,
P008,Beautiful Erings Size -4.1,15,1046.5,image-8.jpeg,,
P009,Beautiful Erings Size -4.3,15,1196,image-9.jpeg,,
P010,Beautiful Erings Size -4.4,15,1345.5,image-10.jpeg,,
P011,Beautiful Erings Size -4.5,15,1495,image-11.jpeg,,
P012,Beautiful Erings Size -4.6,15,1644.5,image-12.jpeg,,
P013,"LED Light Red , Yellow",15,1794,image-13.jpeg,,
P014,LED Light Yellow,15,1943.5,image-14.jpeg,,
P015,LED Light Yellow Cell Type,15,2093,image-15.jpeg,,
P016,LED Light Yellow Wire Type,15,2242.5,image-16.jpeg,,
P017,LED Light Yellow 15 Miter Wire Type,15,2392,image-17.jpeg,,
P018,LED Light for Multi colors 15 LED,15,2541.5,image-18.jpeg,,



