productId,productName,quantity,price,imageUrl1,imageUrl2,imageUrl3
P001,Beautiful Erings Size -1,1,59.99,image-1.jpeg,,
P002,Beautiful Erings Size -2,1,19.5,image-2.jpeg,,
P003,Beautiful Erings Size -3,1,99,image-3.jpeg,,
P004,Beautiful Erings Size -4,1,48.5,image-4.jpeg,,
P005,Single Kye Rings,1,58,image-5.jpeg,,
P006,Single Kye Rings 1 size,1,77.5,image-6.jpeg,,
P007,Beautiful Erings Size -4.2,1,89,image-7.jpeg,,
P008,Beautiful Erings Size -4.1,1,106.5,image-8.jpeg,,
P009,Beautiful Erings Size -4.3,1,116,image-9.jpeg,,
P010,Beautiful Erings Size -4.4,1,145.5,image-10.jpeg,,
P011,Beautiful Erings Size -4.5,1,195,image-11.jpeg,,
P012,Beautiful Erings Size -4.6,1,144.5,image-12.jpeg,,
P013,"LED Light Red , Yellow",1,194,image-13.jpeg,,
P014,LED Light Yellow,1,193.5,image-14.jpeg,,
P015,LED Light Yellow Cell Type,1,293,image-15.jpeg,,
P016,LED Light Yellow Wire Type,1,22.5,image-16.jpeg,,
P017,LED Light Yellow 15 Miter Wire Type,1,292,image-17.jpeg,,
P018,LED Light for Multi colors 15 LED,1,21.5,image-18.jpeg,,




